dict_id,main_word,main family,meaning_sense,new_word,relevance,complexity,is_common,part_of_speech,liked main word?,liked new word?
3051,humble,Conveying Style,"poor, inferior",insolent,-1,2,0,0,1,1
3052,obedient,Thinking Stretch,well-behaved; submissive,insolent,-1,1,0,0,1,1
3053,easy going,Deciding Certainty,breezy,insouciant,1,3,0,0,1,1
3054,ambitious,Acting Persistence,desiring success,inspired,1,1,1,0,1,1
3055,creative,Thinking Stretch,"artistic, imaginative",inspired,1,1,1,0,1,1
3056,imaginative,Thinking Stretch,"creative, inventive",inspired,1,1,1,0,1,1
3057,impressive,Conveying Style,"powerful, influential",inspiring,1,1,1,0,1,1
3058,passionate,Acting Posture,excited; enthusiastic,inspiring,1,1,1,0,1,1
3059,impulsive,Thinking Method,tending to act without thought,instinctive,3,2,0,0,1,1
3060,intuitive,Thinking Depth,instinctive,instinctual,1,3,0,0,1,1
3061,abstract,Thinking Process,"conceptual, theoretical",intellectual,2,2,1,0,1,1
3062,hard-working,Acting Persistence,studious,intellectual,1,1,1,0,1,1
3063,easy going,Deciding Certainty,permissive,intelligent,-2,3,1,0,1,1
3064,easy going,Deciding Certainty,slack,intelligent,-1,2,1,0,1,1
3065,ignorant,Thinking Process,"unaware, unknowing",intelligent,-3,3,1,0,1,1
3066,insightful,Acting Persistence,perceptive,intelligent,3,2,1,0,1,1
3067,knowledgeable,intelligence,"aware, educated",intelligent,3,2,1,0,1,1
3068,level headed,Conveying Style,well-balanced,intelligent,1,2,1,0,1,1
3069,logical,Thinking Method,"probable, reasonable",intelligent,3,2,1,0,1,1
3070,manipulative,Conveying Diplomacy,calculating,intelligent,1,2,1,0,1,1
3071,observant,Thinking Depth,"alert, watchful",intelligent,3,2,1,0,1,1
3072,quick,Thinking Method,smart,intelligent,1,2,1,0,1,1
3073,sensible,Thinking Process,"realistic, reasonable",intelligent,3,2,1,0,1,1
3074,simple,Conveying Style,"clear, understandable; easy",intelligent,-1,2,1,0,1,1
3075,simple,Conveying Style,"uncluttered, natural",intelligent,-1,2,1,0,1,1
3076,simple,Conveying Style,"childlike, innocent",intelligent,-1,2,1,0,1,1
3077,simple,Conveying Style,feeble-minded; not intelligent,intelligent,-2,2,1,0,1,1
3078,slow,Acting Posture,"unhurried, lazy",intelligent,-1,2,1,0,1,1
3079,slow,Acting Posture,"behind, late",intelligent,-1,2,1,0,1,1
3080,slow,Acting Posture,unintelligent,intelligent,-3,2,1,0,1,1
3081,talented,intelligence,gifted,intelligent,3,2,1,0,1,1
3082,articulate,Care about what,"clearly, coherently spoken",intelligible,1,2,0,0,1,1
3083,clear,Conveying Clarity,"understandable, apparent",intelligible,1,2,0,0,1,1
3084,simple,Conveying Style,"clear, understandable; easy",intelligible,1,2,0,0,1,1
3085,active,Acting Posture,very involved in activity,intense,3,1,1,0,1,1
3086,hard-working,Acting Persistence,active,intense,3,1,1,0,1,1
3087,hyper,Acting Posture,active,intense,3,1,1,0,1,1
3088,hyper,Acting Posture,untiring,intense,1,1,1,0,1,1
3089,impressive,Conveying Style,"powerful, influential",intense,3,1,1,0,1,1
3090,passionate,Acting Posture,excited; enthusiastic,intense,3,1,1,0,1,1
3091,ambitious,Acting Persistence,desiring success,intent,1,1,1,0,1,1
3092,decisive,Deciding Certainty,definite,intent,1,1,1,0,1,1
3093,determined,Deciding Certainty,"driven, persistent",intent,1,1,1,0,1,1
3094,disciplined,Thinking Process,businesslike,intent,1,1,1,0,1,1
3095,eager,Acting Persistence,"anxious, enthusiastic",intent,2,1,1,0,1,1
3096,enthusiastic,Deciding Optimism,"interested, excited",intent,1,1,1,0,1,1
3097,serious,Conveying Seriousness,"somber, humorless",intent,1,1,1,0,1,1
3098,cooperative,Thinking Stretch,"joint, unified",interdependent,3,3,0,0,1,1
3099,aloof,Care about what,remote,interested,-3,2,1,0,1,1
3100,inquisitive,Acting Persistence,curious,interested,1,2,1,0,1,1
3101,observant,Thinking Depth,"alert, watchful",interested,1,2,1,0,1,1
3102,attractive,Conveying Style,"appealing, drawing attention",interesting,3,2,1,0,1,1
3103,disciplined,Thinking Process,tame,interesting,-1,2,1,0,1,1
3104,engaging,Care about what,charming,interesting,3,2,1,0,1,1
3105,hyper,Acting Posture,hyperactive,interesting,2,2,1,0,1,1
3106,slow,Acting Posture,"behind, late",interesting,-3,2,1,0,1,1
3107,analytical,Thinking Method,examining,interpretive,3,2,0,0,1,1
3108,adventurous,Care about how,"daring, risk-taking",intrepid,3,2,0,0,1,1
3109,confident,Deciding Certainty,"certain, assured",intrepid,1,2,0,0,1,1
3110,daring,Care about how,adventurous,intrepid,1,2,0,0,1,1
3111,enterprising,Acting Persistence,"resourceful, energetic",intrepid,3,2,0,0,1,1
3112,fearless,Care about how,"brave, unafraid",intrepid,3,2,0,0,1,1
3113,hyper,Acting Posture,rousing,intrepid,1,2,0,0,1,1
3114,self reliant,Care about what,confident,intrepid,1,2,0,0,1,1
3115,self reliant,Care about what,valiant,intrepid,3,2,0,0,1,1
3116,self reliant,Care about what,manly,intrepid,1,2,0,0,1,1
3117,self reliant,Care about what,manful,intrepid,1,2,0,0,1,1
3118,disciplined,Thinking Process,spartan,intricate,-2,1,0,0,1,1
3119,easy going,Deciding Certainty,slack,intricate,-3,2,0,0,1,1
3120,fancy,Conveying Style,"extravagant, ornamental",intricate,1,2,0,0,1,1
3121,humble,Conveying Style,"meek, unassuming",intricate,-3,2,0,0,1,1
3122,modest,Conveying Style,shy,intricate,-3,2,0,0,1,1
3123,quiet,Care about what,without or with little sound,intricate,-1,2,0,0,1,1
3124,quiet,Care about what,"calm, peaceful",intricate,-1,2,0,0,1,1
3125,quiet,Care about what,"simple, unobtrusive",intricate,-1,2,0,0,1,1
3126,simple,Conveying Style,"clear, understandable; easy",intricate,-3,2,0,0,1,1
3127,simple,Conveying Style,"uncluttered, natural",intricate,-3,2,0,0,1,1
3128,simple,Conveying Style,"childlike, innocent",intricate,-1,2,0,0,1,1
3129,simple,Conveying Style,feeble-minded; not intelligent,intricate,-1,2,0,0,1,1
3130,slow,Acting Posture,"unhurried, lazy",intricate,-3,2,0,0,1,1
3131,diplomatic,Conveying Diplomacy,"politic, tactful",intriguing,1,1,0,0,1,1
3132,engaging,Care about what,charming,intriguing,3,1,0,0,1,1
3133,visionary,Thinking Stretch,"idealized, romantic",introspective,3,3,0,0,1,1
3134,shy,Conveying Style,quiet and self-conscious,introvert,2,3,0,0,1,1
3135,easy going,Deciding Certainty,unpretentious,introverted,1,3,0,0,1,1
3136,outspoken,Conveying Style,"explicit, unreserved",introverted,-1,3,0,0,1,1
3137,shy,Conveying Style,quiet and self-conscious,introverted,3,3,0,0,1,1
3138,aggressive,Acting Posture,"belligerent, hostile",intrusive,3,3,0,0,1,1
3139,inquisitive,Acting Persistence,curious,intrusive,1,2,0,0,1,1
3140,impulsive,Thinking Method,tending to act without thought,intuitive,1,2,0,0,1,1
3141,insightful,Acting Persistence,perceptive,intuitive,1,2,0,0,1,1
3142,wise,Thinking Depth,"intelligent, reasonable",intuitive,1,2,0,0,1,1
3143,active,Acting Posture,very involved in activity,inventive,1,2,0,0,1,1
3144,creative,Thinking Stretch,"artistic, imaginative",inventive,3,2,0,0,1,1
3145,hard-working,Acting Persistence,active,inventive,1,2,0,0,1,1
3146,hyper,Acting Posture,active,inventive,1,2,0,0,1,1
3147,intelligent,intelligence,very smart,inventive,3,2,0,0,1,1
3148,analytical,Thinking Method,examining,investigative,3,3,0,0,1,1
3149,inquisitive,Acting Persistence,curious,investigative,1,3,0,0,1,1
3150,attractive,Conveying Style,"appealing, drawing attention",inviting,3,1,1,0,1,1
3151,charming,Attractiveness,captivating,inviting,3,2,1,0,1,1
3152,engaging,Care about what,charming,inviting,3,2,1,0,1,1
3153,impulsive,Thinking Method,tending to act without thought,involuntary,1,2,0,0,1,1
3154,intuitive,Thinking Depth,instinctive,involuntary,1,2,0,0,1,1
3155,confused,Deciding Certainty,"mixed up, disordered",involved,2,1,1,0,1,1
3156,hyper,Acting Posture,invigorating,involved,1,1,1,0,1,1
3157,lively,Conveying Seriousness,"energetic, active, busy",involved,1,1,1,0,1,1
3158,simple,Conveying Style,"clear, understandable; easy",involved,-3,1,1,0,1,1
3159,transparent,Conveying Diplomacy,"obvious, understandable",involved,-3,1,1,0,1,1
3160,certain,Deciding Certainty,"undoubtable, valid",irrefutable,1,2,0,0,1,1
3161,positive,Deciding Optimism,"definite, certain",irrefutable,1,2,0,0,1,1
3162,consistent,Thinking Stretch,"constant, regular",irregular,-1,1,0,0,1,1
3163,consistent,Thinking Stretch,"agreeing, compatible",irregular,-1,1,0,0,1,1
3164,easy going,Deciding Certainty,complaisant,irregular,-1,1,0,0,1,1
3165,level headed,Conveying Style,equable,irregular,-1,1,0,0,1,1
3166,random,Thinking Process,"haphazard, chance",irregular,3,1,0,0,1,1
3167,charming,Attractiveness,captivating,irresistible,1,1,0,0,1,1
3168,angry,Acting Posture,"being mad, often extremely mad",irritable,3,2,0,0,1,1
3169,disciplined,Thinking Process,gentle,irritable,-3,2,0,0,1,1
3170,hyper,Acting Posture,sprightly,irritable,3,2,0,0,1,1
3171,passionate,Acting Posture,angry,irritable,1,2,0,0,1,1
3172,reactive,Thinking Process,sensitive,irritable,1,2,0,0,1,1
3173,reactive,Thinking Process,susceptive,irritable,1,2,0,0,1,1
3174,sensitive,Care about what,impressionable,irritable,1,2,0,0,1,1
3175,quiet,Care about what,"calm, peaceful",isolated,2,2,1,0,1,1
3176,disciplined,Thinking Process,habitual,iterative,1,3,0,0,1,1
3177,cheerful,Deciding Optimism,happy,jaunty,3,2,0,0,1,1
3178,easy going,Deciding Certainty,adaptable,jaunty,3,2,0,0,1,1
3179,easy going,Deciding Certainty,breezy,jaunty,3,2,0,0,1,1
3180,hyper,Acting Posture,spirited,jaunty,3,2,0,0,1,1
3181,smart,Conveying Style,"brisk, lively",jaunty,1,2,0,0,1,1
3182,flamboyant,Conveying Style,"extravagant, theatrical",jazzy,1,3,0,0,1,1
3183,stylish,Conveying Style,fashionable,jazzy,3,3,0,0,1,1
3184,fearful,Care about how,"alarmed, apprehensive",jittery,3,2,0,0,1,1
3185,hyper,Acting Posture,anxious,jittery,3,2,0,0,1,1
3186,hyper,Acting Posture,beyond,jittery,3,2,0,0,1,1
3187,hyper,Acting Posture,distressed,jittery,3,2,0,0,1,1
3188,hyper,Acting Posture,lively,jittery,1,2,0,0,1,1
3189,hyper,Acting Posture,temperamental,jittery,3,2,0,0,1,1
3190,cheerful,Deciding Optimism,happy,jocund,1,2,0,0,1,1
3191,hyper,Acting Posture,invigorating,jocund,1,3,0,0,1,1
3192,lively,Conveying Seriousness,"energetic, active, busy",jocund,1,3,0,0,1,1
3193,cheerful,Deciding Optimism,happy,jolly,3,1,0,0,1,1
3194,hyper,Acting Posture,spirited,jolly,1,1,0,0,1,1
3195,pleasant,Acting Posture,acceptable; friendly,jolly,1,1,0,0,1,1
3196,easy going,Deciding Certainty,breezy,jovial,3,1,0,0,1,1
3197,pleasant,Acting Posture,acceptable; friendly,jovial,1,1,0,0,1,1
3198,angry,Acting Posture,"being mad, often extremely mad",joyful,-1,3,0,0,1,1
3199,cheerful,Deciding Optimism,happy,joyful,3,2,0,0,1,1
3200,hyper,Acting Posture,beyond,joyful,-1,2,0,0,1,1
3201,pessimistic,Deciding Optimism,expecting bad outcome,joyful,-3,3,0,0,1,1
3202,angry,Acting Posture,"being mad, often extremely mad",joyous,-1,3,0,0,1,1
3203,hyper,Acting Posture,spirited,joyous,1,2,0,0,1,1
3204,analytical,Thinking Method,examining,judicious,1,3,0,0,1,1
3205,cautious,Care about how,"careful, guarded",judicious,3,2,0,0,1,1
3206,disciplined,Thinking Process,moderate,judicious,1,2,0,0,1,1
3207,level headed,Conveying Style,level-headed,judicious,1,2,0,0,1,1
3208,logical,Thinking Method,"probable, reasonable",judicious,1,3,0,0,1,1
3209,sensible,Thinking Process,"realistic, reasonable",judicious,3,2,0,0,1,1
3210,shrewd,Conveying Diplomacy,"clever, intelligent",judicious,3,2,0,0,1,1
3211,wise,Thinking Depth,"intelligent, reasonable",judicious,3,2,0,0,1,1
3212,active,Acting Posture,very involved in activity,jumping,2,1,1,0,1,1
3213,hard-working,Acting Persistence,active,jumping,2,1,1,0,1,1
3214,hard-working,Acting Persistence,tireless,jumping,1,1,1,0,1,1
3215,hard-working,Acting Persistence,unwearied,jumping,1,1,1,0,1,1
3216,hard-working,Acting Persistence,weariless,jumping,1,1,1,0,1,1
3217,hyper,Acting Posture,active,jumping,2,1,1,0,1,1
3218,hyper,Acting Posture,invigorating,jumping,1,1,1,0,1,1
3219,hyper,Acting Posture,overwrought,jumping,2,1,1,0,1,1
3220,hyper,Acting Posture,rousing,jumping,2,1,1,0,1,1
3221,hyper,Acting Posture,spirited,jumping,1,1,1,0,1,1
3222,hyper,Acting Posture,tense,jumping,1,1,1,0,1,1
3223,hyper,Acting Posture,tireless,jumping,1,1,1,0,1,1
3224,hyper,Acting Posture,overexcited,jumping,1,1,1,0,1,1
3225,hyper,Acting Posture,madding,jumping,1,1,1,0,1,1
3226,lively,Conveying Seriousness,"energetic, active, busy",jumping,1,1,1,0,1,1
3227,fearful,Care about how,"alarmed, apprehensive",jumpy,1,2,0,0,1,1
3228,hyper,Acting Posture,anxious,jumpy,1,2,0,0,1,1
3229,hyper,Acting Posture,beyond,jumpy,1,2,0,0,1,1
3230,hyper,Acting Posture,distressed,jumpy,3,2,0,0,1,1
3231,hyper,Acting Posture,lively,jumpy,1,2,0,0,1,1
3232,hyper,Acting Posture,temperamental,jumpy,1,2,0,0,1,1
3233,insecure,Deciding Optimism,"uncertain, worried",jumpy,1,2,0,0,1,1
3234,balanced,Acting Posture,equalized,just,1,2,1,0,1,1
3235,generous,Conveying Style,"giving, big-hearted",just,1,2,1,0,1,1
3236,honest,Conveying Diplomacy,"truthful, candid",just,1,2,1,0,1,1
3237,honorable,Conveying Style,reputable,just,1,2,1,0,1,1
3238,logical,Thinking Method,"probable, reasonable",justifiable,1,3,0,0,1,1
3239,active,Acting Posture,very involved in activity,keen,3,1,0,0,1,1
3240,eager,Acting Persistence,"anxious, enthusiastic",keen,3,1,0,0,1,1
3241,enterprising,Acting Persistence,"resourceful, energetic",keen,1,1,0,0,1,1
3242,enthusiastic,Deciding Optimism,"interested, excited",keen,3,1,0,0,1,1
3243,hard-working,Acting Persistence,active,keen,3,1,0,0,1,1
3244,hyper,Acting Posture,active,keen,3,1,0,0,1,1
3245,hyper,Acting Posture,invigorating,keen,1,1,0,0,1,1
3246,hyper,Acting Posture,rousing,keen,2,1,0,0,1,1
3247,hyper,Acting Posture,spirited,keen,1,1,0,0,1,1
3248,insightful,Acting Persistence,perceptive,keen,1,1,0,0,1,1
3249,intelligent,intelligence,very smart,keen,1,1,0,0,1,1
3250,lively,Conveying Seriousness,"energetic, active, busy",keen,1,1,0,0,1,1
3251,observant,Thinking Depth,"alert, watchful",keen,1,1,0,0,1,1
3252,quick,Thinking Method,"fast, speedy",keen,3,1,0,0,1,1
3253,quick,Thinking Method,smart,keen,3,1,0,0,1,1
3254,reactive,Thinking Process,sensitive,keen,3,1,0,0,1,1
3255,reactive,Thinking Process,susceptive,keen,1,1,0,0,1,1
3256,sensitive,Care about what,impressionable,keen,3,1,0,0,1,1
3257,shrewd,Conveying Diplomacy,"clever, intelligent",keen,3,1,0,0,1,1
3258,smart,Conveying Style,intelligent,keen,2,1,0,0,1,1
3259,wise,Thinking Depth,"intelligent, reasonable",keen,2,1,0,0,1,1
3260,aloof,Care about what,remote,kind,-3,1,1,0,1,1
3261,blunt,Conveying Diplomacy,straightforward,kind,-3,1,1,0,1,1
3262,calm,Acting Posture,"composed, cool (animate)",kind,2,1,1,0,1,1
3263,considerate,Deciding Certainty,respectful of others,kind,1,1,1,0,1,1
3264,easy going,Deciding Certainty,slack,kind,1,1,1,0,1,1
3265,forgiving,Deciding Optimism,sparing,kind,1,1,1,0,1,1
3266,friendly,Care about what,"intimate, companionable",kind,2,1,1,0,1,1
3267,generous,Conveying Style,"giving, big-hearted",kind,1,1,1,0,1,1
3268,helpful,Care about what,"beneficial, beneficent",kind,1,1,1,0,1,1
3269,insensitive,Deciding Certainty,"indifferent, callous",kind,-3,1,1,0,1,1
3270,sarcastic,Deciding Optimism,"nasty, mocking in speech",kind,-3,1,1,0,1,1
3271,stern,Deciding Certainty,"serious, authoritarian",kind,-3,1,1,0,1,1
3272,wise,Thinking Depth,"intelligent, reasonable",kind,-2,1,1,0,1,1
3273,generous,Conveying Style,"giving, big-hearted",kindhearted,1,3,0,0,1,1
3274,reactive,Thinking Process,responsive,kindhearted,1,3,0,0,1,1
3275,considerate,Deciding Certainty,respectful of others,kindly,1,1,0,0,1,1
3276,disciplined,Thinking Process,gentle,kindly,1,1,0,0,1,1
3277,disciplined,Thinking Process,tame,kindly,1,1,0,0,1,1
3278,easy going,Deciding Certainty,slack,kindly,1,1,0,0,1,1
3279,friendly,Care about what,"intimate, companionable",kindly,1,1,0,0,1,1
3280,generous,Conveying Style,"giving, big-hearted",kindly,1,1,0,0,1,1
3281,pleasant,Acting Posture,acceptable; friendly,kindly,1,1,0,0,1,1
3282,arrogant,Conveying Style,having exaggerated self-opinion,know-it-all,1,3,0,0,1,1
3283,self reliant,Care about what,self-confident,know-it-all,1,2,0,0,1,1
3284,disillusioned,Deciding Optimism,disappointed,knowing,2,2,1,0,1,1
3285,insightful,Acting Persistence,perceptive,knowing,1,2,1,0,1,1
3286,intelligent,intelligence,very smart,knowing,1,1,1,0,1,1
3287,knowledgeable,intelligence,"aware, educated",knowing,1,1,1,0,1,1
3288,level headed,Conveying Style,well-balanced,knowing,1,2,1,0,1,1
3289,quick,Thinking Method,smart,knowing,2,1,1,0,1,1
3290,reactive,Thinking Process,sensitive,knowing,2,1,1,0,1,1
3291,reactive,Thinking Process,susceptive,knowing,1,1,1,0,1,1
3292,sensible,Thinking Process,"realistic, reasonable",knowing,1,1,1,0,1,1
3293,sensitive,Care about what,impressionable,knowing,2,1,1,0,1,1
3294,shrewd,Conveying Diplomacy,"clever, intelligent",knowing,1,1,1,0,1,1
3295,smart,Conveying Style,intelligent,knowing,2,1,1,0,1,1
3296,wise,Thinking Depth,"intelligent, reasonable",knowing,2,2,1,0,1,1
3297,disciplined,Thinking Process,qualified,knowledgeable,3,3,0,0,1,1
3298,gullible,Deciding Optimism,"naive, trusting",knowledgeable,-1,2,0,0,1,1
3299,ignorant,Thinking Process,"unaware, unknowing",knowledgeable,-1,3,0,0,1,1
3300,innocent,Conveying Style,blameless,knowledgeable,-1,3,0,0,1,1
3301,innocent,Conveying Style,"harmless, naive",knowledgeable,-3,3,0,0,1,1
3302,insightful,Acting Persistence,perceptive,knowledgeable,1,3,0,0,1,1
3303,intelligent,intelligence,very smart,knowledgeable,3,2,0,0,1,1
3304,wise,Thinking Depth,"intelligent, reasonable",knowledgeable,3,3,0,0,1,1
3305,certain,Deciding Certainty,"undoubtable, valid",known,1,1,1,0,1,1
3306,private,Care about what,"personal, intimate",known,-3,2,1,0,1,1
3307,aggressive,Acting Posture,"belligerent, hostile",laid-back,-1,3,0,0,1,1
3308,aggressive,Acting Posture,assertive,laid-back,-1,3,0,0,1,1
3309,aloof,Care about what,remote,laid-back,1,3,0,0,1,1
3310,calm,Acting Posture,"composed, cool (animate)",laid-back,3,3,0,0,1,1
3311,disciplined,Thinking Process,gentle,laid-back,1,3,0,0,1,1
3312,easy going,Deciding Certainty,breezy,laid-back,1,3,0,0,1,1
3313,easy going,Deciding Certainty,soft,laid-back,1,3,0,0,1,1
3314,easy going,Deciding Certainty,unaffected,laid-back,3,3,0,0,1,1
3315,easy going,Deciding Certainty,unpretentious,laid-back,1,3,0,0,1,1
3316,energetic,Acting Persistence,full of life; forceful,laid-back,-3,3,0,0,1,1
3317,fearful,Care about how,"alarmed, apprehensive",laid-back,-3,3,0,0,1,1
3318,hyper,Acting Posture,distressed,laid-back,-3,3,0,0,1,1
3319,hyper,Acting Posture,sprightly,laid-back,-3,3,0,0,1,1
3320,hyper,Acting Posture,temperamental,laid-back,-3,3,0,0,1,1
3321,reactive,Thinking Process,sensitive,laid-back,-3,3,0,0,1,1
3322,restrained,Deciding Certainty,"calm, quiet",laid-back,3,3,0,0,1,1
3323,sensitive,Care about what,impressionable,laid-back,-3,3,0,0,1,1
3324,unpretentious,Conveying Diplomacy,"simple, honest",laid-back,3,3,0,0,1,1
3325,generous,Conveying Style,plentiful,large,3,1,1,0,1,1
3326,extravagant,Conveying Style,"indulgent, wasteful",lavish,3,1,0,0,1,1
3327,fancy,Conveying Style,"extravagant, ornamental",lavish,3,2,0,0,1,1
3328,generous,Conveying Style,"giving, big-hearted",lavish,3,2,0,0,1,1
3329,generous,Conveying Style,plentiful,lavish,3,2,0,0,1,1
3330,impressive,Conveying Style,"powerful, influential",lavish,1,2,0,0,1,1
3331,disciplined,Thinking Process,ordered,law-abiding,1,3,0,0,1,1
3332,disciplined,Thinking Process,orderly,law-abiding,3,3,0,0,1,1
3333,honest,Conveying Diplomacy,"truthful, candid",law-abiding,1,3,0,0,1,1
3334,honorable,Conveying Style,reputable,law-abiding,3,3,0,0,1,1
3335,obedient,Thinking Stretch,well-behaved; submissive,law-abiding,3,3,0,0,1,1
3336,innocent,Conveying Style,blameless,lawful,1,2,0,0,1,1
3337,easy going,Deciding Certainty,patient,lax,3,2,0,0,1,1
3338,easy going,Deciding Certainty,permissive,lax,3,1,0,0,1,1
3339,easy going,Deciding Certainty,slack,lax,3,1,0,0,1,1
3340,forgetful,Thinking Process,tending to not remember,lax,1,1,0,0,1,1
3341,vague,Conveying Clarity,not definite or clear,lax,3,2,0,0,1,1
3342,active,Acting Posture,having movement,lazy,-1,1,0,0,1,1
3343,active,Acting Posture,very involved in activity,lazy,-3,1,0,0,1,1
3344,dedicated,Thinking Process,"loyal, hard-working",lazy,-1,1,0,0,1,1
3345,efficient,Acting Persistence,"adept, effective",lazy,-3,1,0,0,1,1
3346,energetic,Acting Persistence,full of life; forceful,lazy,-3,1,0,0,1,1
3347,enterprising,Acting Persistence,"resourceful, energetic",lazy,-3,1,0,0,1,1
3348,hard-working,Acting Persistence,active,lazy,-3,1,0,0,1,1
3349,hard-working,Acting Persistence,painstaking,lazy,-3,1,0,0,1,1
3350,hard-working,Acting Persistence,studious,lazy,-3,1,0,0,1,1
3351,hyper,Acting Posture,active,lazy,-3,1,0,0,1,1
3352,hyper,Acting Posture,overwrought,lazy,-2,1,0,0,1,1
3353,hyper,Acting Posture,rousing,lazy,-1,1,0,0,1,1
3354,hyper,Acting Posture,spirited,lazy,-1,1,0,0,1,1
3355,persistent,Acting Persistence,determined; continuous,lazy,-1,1,0,0,1,1
3356,quick,Thinking Method,"fast, speedy",lazy,-3,1,0,0,1,1
3357,quick,Thinking Method,smart,lazy,-3,1,0,0,1,1
3358,smart,Conveying Style,intelligent,lazy,-3,1,0,0,1,1
3359,smart,Conveying Style,"brisk, lively",lazy,-3,1,0,0,1,1
3360,hard-working,Acting Persistence,studious,learned,1,1,1,0,1,1
3361,ignorant,Thinking Process,"unaware, unknowing",learned,-3,1,1,0,1,1
3362,knowledgeable,intelligence,"aware, educated",learned,3,1,1,0,1,1
3363,cautious,Care about how,"careful, guarded",leery,3,2,0,0,1,1
3364,clear,Conveying Clarity,"understandable, apparent",legible,1,1,0,0,1,1
3365,authentic,Conveying Diplomacy,"real, genuine",legit,1,2,0,0,1,1
3366,logical,Thinking Method,"probable, reasonable",legit,1,2,0,0,1,1
3367,authentic,Conveying Diplomacy,"real, genuine",legitimate,3,2,1,0,1,1
3368,innocent,Conveying Style,blameless,legitimate,3,2,1,0,1,1
3369,logical,Thinking Method,"probable, reasonable",legitimate,3,2,1,0,1,1
3370,quick,Thinking Method,"fast, speedy",leisurely,-3,3,0,0,1,1
3371,slow,Acting Posture,"unhurried, lazy",leisurely,3,2,0,0,1,1
3372,disciplined,Thinking Process,gentle,lenient,1,1,0,0,1,1
3373,easy going,Deciding Certainty,complacent,lenient,1,1,0,0,1,1
3374,easy going,Deciding Certainty,equable,lenient,1,1,0,0,1,1
3375,easy going,Deciding Certainty,slack,lenient,1,1,0,0,1,1
3376,forgiving,Deciding Optimism,sparing,lenient,3,1,0,0,1,1
3377,patient,Thinking Depth,"capable, willing to endure",lenient,1,1,0,0,1,1
3378,rigid,Deciding Certainty,"stiff, strict, severe",lenient,-3,2,0,0,1,1
3379,stern,Deciding Certainty,"serious, authoritarian",lenient,-3,2,0,0,1,1
3380,active,Acting Posture,very involved in activity,lethargic,-3,3,0,0,1,1
3381,aggressive,Acting Posture,assertive,lethargic,-3,3,0,0,1,1
3382,ambitious,Acting Persistence,desiring success,lethargic,-3,3,0,0,1,1
3383,cheerful,Deciding Optimism,happy,lethargic,-3,2,0,0,1,1
3384,dedicated,Thinking Process,"loyal, hard-working",lethargic,-3,3,0,0,1,1
3385,easy going,Deciding Certainty,adaptable,lethargic,-3,3,0,0,1,1
3386,easy going,Deciding Certainty,permissive,lethargic,3,2,0,0,1,1
3387,energetic,Acting Persistence,full of life; forceful,lethargic,-3,3,0,0,1,1
3388,enterprising,Acting Persistence,"resourceful, energetic",lethargic,-3,3,0,0,1,1
3389,enthusiastic,Deciding Optimism,"interested, excited",lethargic,-3,3,0,0,1,1
3390,hard-working,Acting Persistence,active,lethargic,-3,3,0,0,1,1
3391,hard-working,Acting Persistence,painstaking,lethargic,-3,3,0,0,1,1
3392,hard-working,Acting Persistence,studious,lethargic,-3,3,0,0,1,1
3393,hard-working,Acting Persistence,tireless,lethargic,-3,3,0,0,1,1
3394,hyper,Acting Posture,active,lethargic,-3,3,0,0,1,1
3395,hyper,Acting Posture,invigorating,lethargic,-3,3,0,0,1,1
3396,hyper,Acting Posture,overwrought,lethargic,-3,3,0,0,1,1
3397,hyper,Acting Posture,rousing,lethargic,-3,3,0,0,1,1
3398,hyper,Acting Posture,spirited,lethargic,-3,3,0,0,1,1
3399,hyper,Acting Posture,tense,lethargic,-3,3,0,0,1,1
3400,hyper,Acting Posture,untiring,lethargic,-3,3,0,0,1,1
3401,lively,Conveying Seriousness,"energetic, active, busy",lethargic,-3,3,0,0,1,1
3402,passionate,Acting Posture,excited; enthusiastic,lethargic,-3,3,0,0,1,1
3403,slow,Acting Posture,"unhurried, lazy",lethargic,3,3,0,0,1,1
3404,smart,Conveying Style,intelligent,lethargic,-1,3,0,0,1,1
3405,smart,Conveying Style,"stylish, fashionable",lethargic,-1,3,0,0,1,1
3406,smart,Conveying Style,"brisk, lively",lethargic,-1,3,0,0,1,1
3407,easy going,Deciding Certainty,complaisant,level-headed,1,3,0,0,1,1
3408,level headed,Conveying Style,equable,level-headed,1,3,0,0,1,1
3409,level headed,Conveying Style,even-tempered,level-headed,1,3,0,0,1,1
3410,level headed,Conveying Style,unflappable,level-headed,1,3,0,0,1,1
3411,level headed,Conveying Style,well-balanced,level-headed,1,3,0,0,1,1
3412,level headed,Conveying Style,hardheaded,level-headed,1,3,0,0,1,1
3413,level headed,Conveying Style,trustworthy,level-headed,1,3,0,0,1,1
3414,calm,Acting Posture,"composed, cool (animate)",levelheaded,3,3,0,0,1,1
3415,disciplined,Thinking Process,sober,levelheaded,3,3,0,0,1,1
3416,realistic,Thinking Stretch,"sensible, matter-of-fact",levelheaded,1,3,0,0,1,1
3417,responsible,Thinking Process,"trustworthy, mature",levelheaded,1,3,0,0,1,1
3418,self reliant,Care about what,responsible,levelheaded,1,3,0,0,1,1
3419,disciplined,Thinking Process,moderate,liberal,-1,1,1,0,1,1
3420,easy going,Deciding Certainty,patient,liberal,1,1,1,0,1,1
3421,easy going,Deciding Certainty,slack,liberal,1,1,1,0,1,1
